id,name,hospital
1547181437935943680,何剛,重庆市红十字会医院
1547181437935943681,洪冰冰,重庆医科大学附属口腔医院
1547181437935943682,洪銘斌,重庆医科大学附属儿童医院禮嘉分校
1547181437935943683,洪琪磷,重庆医科大学附属第二医院
1547181437935943684,洪茜雅,重庆医科大学附属口腔医院
1547181437935943685,焦雪,重庆市红十字会医院
1547181437935943686,孔令硕,重庆市急救医疗中心
1547181437935943687,賴贈存,重庆市涪陵中心医院
1547181437935943688,蘭心梅,重庆新桥医院
1547181437935943689,李佳星,重庆市急救医疗中心
1547181437935943690,邱文星,重庆市红十字会医院
1547181437935943691,施乾隆,重庆市红十字会医院
1547181437935943692,施强取,重庆医科大学附属口腔医院
1547181437935943693,施少亦,重庆三峡中心医院
1547181437935943694,施曉琪,重庆市肿瘤医院
1547181437935943695,施增意,重庆市红十字会医院
1547181437935943696,王斌雅,重庆三峡中心医院
1547181437935943697,王苗苗,重庆医科大学附属第二医院
1547181437935943698,王詩婷,重庆三峡中心医院
1547181437935943699,王豔豔,重庆儿童医院(重庆医科大学附属儿童医院)
1547181437935943700,吴嘉益,重庆医科大学附属儿童医院禮嘉分校
1547181437935943701,吴文漪,重庆新桥医院
1547181437935943702,吴雅詩,重庆新桥医院
1547181437935943703,吴英彪,重庆市急救医疗中心
1547181437935943704,吴英娜,重庆市红十字会医院
1547181437935943705,吴振閩,重庆市涪陵中心医院
1547181437935943706,許達津,重庆医科大学附属永川医院
1547181437935943707,許燕琴,重庆医科大学附属第二医院
1547181437935943708,許珍妮,重庆医科大学附属儿童医院禮嘉分校
1547181437935943709,楊嘉習,中国人民解放军三二四医院
1547181437935943710,余琼燕,重庆三峡中心医院
1547181437935943711,袁粵,重庆市涪陵中心医院
1547181437935943712,張曉莎,武警重庆总队医院
1547181437935943713,周志源,重庆医科大学附属第二医院
1547181437935943714,黄良月,重庆儿童医院(重庆医科大学附属儿童医院)
1547181437935943715,黄文霖,重庆市红十字会医院
1547181437935943716,吴汉,重庆医科大学附属口腔医院
1547181437935943717,修阳,重庆三峡中心医院
1547181437935943718,薛学亮,重庆三峡中心医院
1547181437935943719,刘雅琪,重庆新桥医院
1547181437935943720,王俊,重庆医科大学附属第二医院
1547181437935943721,王瑞芳,重庆市急救医疗中心
1547181437935943722,吴学峰,重庆儿童医院(重庆医科大学附属儿童医院)
1547181437935943723,赵凤伟,重庆市第九人民医院
1547181437935943724,安二兵,重庆医科大学附属永川医院
1547181437935943725,鲍树宝,重庆市第九人民医院
1547181437935943726,曹保福,重庆医科大学附属儿童医院禮嘉分校
1547181437935943727,曹建伟,重庆新桥医院
1547181437935943728,曹文平,重庆医科大学附属永川医院
1547181437935943729,陈金贵,重庆新桥医院
1547181437935943730,陈利清,重庆市第九人民医院
1547181437935943731,陈明珠,武警重庆总队医院
1547181437935943732,陈永红,重庆医科大学附属口腔医院
1547181437935943733,成改平,武警重庆总队医院
1547181437935943734,崔平平,中国人民解放军三二四医院
1547181437935943735,崔小胜,重庆医科大学附属口腔医院
1547181437935943736,党彦斌,重庆三峡中心医院
1547181437935943737,邓文凯,重庆医科大学附属儿童医院禮嘉分校
1547181437935943738,董锁红,重庆医科大学附属儿童医院禮嘉分校
1547181437935943739,董文灵,中国人民解放军三二四医院
1547181437935943740,董云军,重庆市急救医疗中心
1547181437935943741,董云启,重庆三峡中心医院
1547181437935943742,杜燕平,重庆医科大学附属永川医院
1547181437935943743,樊明珠,重庆三峡中心医院
1547181437935943744,高爱星,重庆市肿瘤医院
1547181437935943745,高保明,重庆市急救医疗中心
1547181437935943746,高长青,重庆市第九人民医院
1547181437935943747,高长元,重庆医科大学附属永川医院
1547181437935943748,高根连,重庆医科大学附属口腔医院
1547181437935943749,高虎照,重庆三峡中心医院
1547181437935943750,高建文,重庆市涪陵中心医院
1547181437935943751,高锦宏,重庆医科大学附属儿童医院禮嘉分校
1547181437935943752,高军,重庆儿童医院(重庆医科大学附属儿童医院)
1547181437935943753,高文国,重庆三峡中心医院
1547181437935943754,葛祥明,武警重庆总队医院
1547181437935943755,耿晓平,中国人民解放军三二四医院
1547181437935943756,巩建柱,重庆医科大学附属永川医院
1547181437935943757,郭爱珍,重庆医科大学附属第二医院
1547181437935943758,郭成武,重庆医科大学附属口腔医院
1547181437935943759,郭光明,重庆医科大学附属第二医院
1547181437935943760,郭继昌,重庆市肿瘤医院
1547181437935943761,郭七日,武警重庆总队医院
1547181437935943762,郭荣,重庆市第九人民医院
1547181437935943763,郭五日,重庆医科大学附属永川医院
