id,name,gender
367325201404204871,罗云熙,1
245087196102067250,陈志远,1
122849190812209637,于光,1
549613197810063012,陈展鹏,0
427375192508205391,程志强,0
305137199506067777,侯文峰,1
182899194204201159,武久清,1
609663201202063536,朱宇,0
487425195912205912,王珏,0
365187190610068298,陈玉堃,0
242949197608201675,卓天雄,1
120711192306064052,营鑫妍,1
547475199304206434,王晓东,0
425237194002068813,李俊发,0
302999201012202190,任晋葆,0
392938200103195108,陈佺,1
270700194801057485,罗云熙,1
14846220181119986X,陈志远,0
575226196509053242,于光,0
452988191207195629,陈展鹏,1
330750198205058009,程志强,1
208512192903191386,侯文峰,1
635276199901053769,武久清,0
513038194611196146,朱宇,0
390800201609058520,王珏,1
268562196307191905,陈瑞琨,1
146324191005054285,卓天雄,1
573088198003196663,营鑫妍,0
450850192701059049,张国栋,0
328612199711192426,李俊发,1
206374194409054808,任晋葆,1
63313820140719718X,陈佺,0
510900196105059567,罗云熙,0
388662190803192945,陈志远,0
266424197801055326,于光,1
144186192511197706,陈展鹏,1
570950199509051084,程志强,0
448712194207193462,侯文峰,0
326474201205055847,武久清,0
204236195903198224,朱宇,1
631000190601051603,王珏,1
508762197611193986,陈瑞琨,0
38652419230905636X,卓天雄,0
264286199307198749,营鑫妍,1
142048194005052129,张国栋,1
568812201003194506,李俊发,1
446574195701056886,任晋葆,0
324336190411199263,詹增荣,0
202098197409052647,罗云熙,1
628862192107195026,陈志远,1
506624199105057408,闫黎,1
384386193803199789,陈展鹏,0
262148200801053166,程志强,0
139910195511195543,侯文峰,1
566674190209057924,武久清,1
444436197207191306,朱宇,0
322198191905053687,王珏,0
199960198903196068,陈瑞琨,0
626724193601058448,卓天雄,1
504486200611191820,营鑫妍,1
382248195309054203,张国栋,0
260010190007196589,李俊发,0
137772197005058963,任晋葆,0
564536191703192346,詹增荣,1
44229819870105472X,罗云熙,1
320060193411197106,陈志远,0
197822200409059484,闫黎,0
624586195107192866,陈展鹏,1
502348202105055248,程志强,1
38011019680319762X,崔红宇,1
257872191501051002,武久清,0
135634198511193382,朱宇,0
562398193209055763,陈穗群,1
44016020020719814X,陈瑞琨,1
317922194905051529,卓天雄,1
195684201903193903,营鑫妍,0
622448196601056287,张国栋,0
500210191311198664,李俊发,1
377972198309052042,任晋葆,1
255734193007194423,詹增荣,0
133496200005056808,罗云熙,0
560260194703199189,陈志远,0
438022201701052564,闫黎,1
315784196411194947,陈展鹏,1
193546191109057320,程志强,0
620310198107199701,崔红宇,0
